Accumulated Samples,Performance,Estimated Performance,Average Distance,Lower Bound,Upper Bound,Episode,Estimated Optimistic Performance,Optimistic Performance
0,0.00502173,0.0,0.79001241,1.0E-8,0.99999999,0.0,1.0,0.00502173
208,0.00502173,0.0,0.78966272,1.0E-8,0.99999999,50.0,1.0,0.08222945
5140,0.00502173,0.0,0.78873436,1.0E-8,0.99999999,1103.0,1.0,0.34099847
5872,0.07243367,0.0,0.78822271,1.0E-8,0.99999999,1153.0,1.0,0.40656261
6934,0.25918776,0.0,0.7875903,1.0E-8,0.99999999,1211.0,1.0,0.00225078
8704,0.40656261,0.0,0.78705395,1.0E-8,0.99999999,1308.0,1.0,0.00225078
8939,0.40656261,0.0,0.78670327,1.0E-8,0.99999999,1358.0,1.0,0.06518163
17399,0.40656261,0.0,0.78558602,1.0E-8,0.99999999,3331.0,1.0,0.27283673
18129,0.40656261,0.0,0.7850723,1.0E-8,0.99999999,3381.0,1.0,0.01692127
19173,0.40656261,0.0,0.78441858,1.0E-8,0.99999999,3435.0,1.0,0.01692127
19774,0.40656261,0.0,0.78399346,1.0E-8,0.99999999,3489.0,1.0,0.04587111
43316,0.40656261,0.0,0.78276065,1.0E-8,0.99999999,5610.0,1.0,0.14807319
43802,0.40656261,0.0,0.7823564,1.0E-8,0.99999999,5663.0,1.0,0.25580932
44419,0.40656261,0.0,0.78179344,0.44653762622438203,0.99999999,5713.0,1.0,0.17863036
45473,0.40656261,0.0,0.78097767,0.6213651273556986,0.99999999,5786.0,1.0,0.12683271
46341,0.40656261,0.0,0.78017551,0.6213651273556986,0.99999999,5836.0,1.0,0.18231592
49498,0.40656261,0.0,0.7791621,0.6213651273556986,0.99999999,6063.0,1.0,0.0160184
53870,0.35759661,0.0,0.77849665,0.6213651273556986,0.99999999,6371.0,1.0,0.0160184
54226,0.35759661,0.0,0.77809387,0.6213651273556986,0.99999999,6422.0,1.0,0.29186879
67250,0.31837778,0.0,0.77693925,0.6213651273556986,0.99999999,8407.0,0.99783484,0.30360703
68177,0.31837778,0.0,0.77645854,0.6213651273556986,0.99999999,8462.0,0.99783484,0.06348094
69100,0.3172176,0.0,0.77606115,0.6213651273556986,0.99999999,8512.0,0.99826352,0.06348094
70079,0.3172176,0.0,0.77569209,0.6213651273556986,0.99999999,8570.0,0.99732749,0.04011122
95637,0.32071089,0.0,0.77453682,0.6213651273556986,0.99999999,10108.0,0.9888238,0.01005959
96231,0.32071089,0.0,0.77416456,0.6213651273556986,0.99999999,10163.0,0.9888238,0.08084173
96662,0.32071089,0.0,0.77383809,0.6213651273556986,0.99999999,10214.0,0.98890818,0.29757787
97057,0.32071089,0.0,0.77351103,0.6213651273556986,0.99999999,10264.0,0.98923083,0.29757787
98079,0.27119608,0.0,0.77274877,0.6213651273556986,0.99999999,10315.0,0.98928192,0.29757787
121134,0.29345639,0.0,0.77140621,0.6213651273556986,0.99999999,11513.0,0.9872361,0.04319724
1027878,0.29757787,0.0,0.77090662,0.6213651273556986,0.99999999,58399.0,0.9872361,0.04319724
1028633,0.29757787,0.0,0.77041818,0.6213651273556986,0.99999999,58452.0,0.98733034,0.01457449
1045999,0.29757787,0.0,0.76933512,0.6213651273556986,0.99999999,59755.0,0.98634097,0.00216796
1046532,0.29757787,0.0,0.76898273,0.6213651273556986,0.99999999,59807.0,0.9864177,0.02807817
1046858,0.29757787,0.0,0.76867017,0.6213651273556986,0.99999999,59859.0,0.98635932,0.12078553
1048592,0.29757787,0.0,0.76784867,0.6213651273556986,0.99999999,60060.0,0.98557432,0.28929911
1049485,0.29757787,0.0,0.76748397,0.6213651273556986,0.99999999,60113.0,0.98557432,0.00467751
1050496,0.29757787,0.0,0.76695009,0.6213651273556986,0.99999999,60168.0,0.9850412,0.00469186
1051030,0.29757787,0.0,0.76657915,0.6213651273556986,0.99999999,60221.0,0.98508764,0.13028216
1065664,0.29757787,0.0,0.76524032,0.6213651273556986,0.99999999,61768.0,0.98428927,0.24459571
