Accumulated Samples,Performance,Estimated Performance,Average Distance,Lower Bound,Upper Bound,Episode,Estimated Optimistic Performance,Optimistic Performance
0,0.99221266,0.0,0.55037904,1.0E-8,0.99999999,0.0,0.99999995,0.99221266
40,0.99221266,0.0,0.55037904,1.0E-8,0.99999999,1.0,0.99999995,0.99221266
97,0.99221266,0.0,0.53862606,1.0E-8,0.9882470172423421,2.0,1.0,0.99221266
198,0.99221266,0.0,0.54556292,0.0450126037117643,0.99999999,3.0,0.99999838,0.99221266
299,0.99221266,2.7E-7,0.53227922,1.0E-8,0.9549873962882356,4.0,0.99999838,0.99221266
331,0.99221266,2.7E-7,0.53227922,1.0E-8,0.9549873962882356,5.0,0.99999838,0.99221266
349,0.99221266,5.96E-6,0.51599445,1.0E-8,0.9244231940677206,6.0,1.0,0.99221266
450,0.99221266,3.997E-5,0.50236537,1.0E-8,0.8962248062963738,7.0,1.0,0.99221266
486,0.99221266,3.997E-5,0.50236537,1.0E-8,0.8962248062963738,8.0,1.0,0.99221266
587,0.99221266,3.997E-5,0.49610217,1.0E-8,0.8962248062963738,9.0,1.0,0.99221266
669,0.99221266,1.5363E-4,0.50173479,1.0E-8,0.8701152443369631,10.0,1.0,0.99221266
770,0.99221266,7.076E-5,0.49042955,1.0E-8,0.8858599376952824,11.0,1.0,0.99221266
786,0.99221266,2.2369E-4,0.49042955,1.0E-8,0.8617203721086331,12.0,1.0,0.99221266
835,0.99221266,2.5323E-4,0.49566796,1.0E-8,0.8588316879825966,13.0,1.0,0.99221266
923,0.99221266,1.5116E-4,0.49299174,0.004534278814194492,0.8704657211858056,14.0,0.99999881,0.99221266
1024,0.99221266,3.5041E-4,0.49566796,1.0E-8,0.8509780980180606,15.0,1.0,0.99221266
1125,0.99221266,7.0566E-4,0.48526281,1.0E-8,0.832531754607592,16.0,0.99999999,0.99221266
1148,0.99221266,0.00128032,0.48526281,1.0E-8,0.8150420602113595,17.0,0.99999999,0.99221266
1249,0.99221266,0.00214392,0.48466067,1.0E-8,0.7984334605441195,18.0,0.99999999,0.99221266
